Date,Bank_Native_Country,State,Bank_Name,Bank_Local_Currency,Bank_Type,Bank_Product,Bank_Product_Type,Bank_Product_Code,Bank_Product_Name,Minm_Balance,Maxm_Balance,Bank_Offer_Feature,Term_in_Months,Interest_Type,Interest,APY
 2018-03-12,US,New York,ALLY,USD,Bank,Deposits,Savings,_MSBV,Online Savings,,,Online,,Variable,,1.45%
 2018-03-12,US,New York,ALLY,USD,Bank,Deposits,Savings,_MSBV,Money Market,,"5,000",Online,,Variable,,0.90%
 2018-03-12,US,New York,ALLY,USD,Bank,Deposits,Savings,_MSBV,Money Market,"5,000",,Online,,Variable,,0.90%
 2018-03-12,US,New York,ALLY,USD,Bank,Deposits,Savings,_MSBV,Money Market,"25,000",,Online,,Variable,,1.00%
 2018-03-12,US,New York,ALLY,USD,Bank,Deposits,CD,3MCDF,High Yield CDs_3 month,,"5,000",Online,3.0,Fixed,,1.00%
 2018-03-12,US,New York,ALLY,USD,Bank,Deposits,CD,6MCDF,High Yield CDs_6 month,,"5,000",Online,6.0,Fixed,,1.50%
 2018-03-12,US,New York,ALLY,USD,Bank,Deposits,CD,9MCDF,High Yield CDs_9 month,,"5,000",Online,9.0,Fixed,,1.55%
 2018-03-12,US,New York,ALLY,USD,Bank,Deposits,CD,12MCDF,High Yield CDs_12 month,,"5,000",Online,12.0,Fixed,,1.75%
 2018-03-12,US,New York,ALLY,USD,Bank,Deposits,CD,18MCDF,High Yield CDs_18 month,,"5,000",Online,18.0,Fixed,,1.80%
 2018-03-12,US,New York,ALLY,USD,Bank,Deposits,CD,36MCDF,High Yield CDs_3 year,,"5,000",Online,36.0,Fixed,,1.85%
 2018-03-12,US,New York,ALLY,USD,Bank,Deposits,CD,60MCDF,High Yield CDs_5 year,,"5,000",Online,60.0,Fixed,,2.25%
 2018-03-12,US,New York,ALLY,USD,Bank,Deposits,CD,3MCDF,High Yield CDs_3 month,"5,000","24,999.99",Online,3.0,Fixed,,1.25%
 2018-03-12,US,New York,ALLY,USD,Bank,Deposits,CD,6MCDF,High Yield CDs_6 month,"5,000","24,999.99",Online,6.0,Fixed,,1.60%
 2018-03-12,US,New York,ALLY,USD,Bank,Deposits,CD,9MCDF,High Yield CDs_9 month,"5,000","24,999.99",Online,9.0,Fixed,,1.65%
 2018-03-12,US,New York,ALLY,USD,Bank,Deposits,CD,12MCDF,High Yield CDs_12 month,"5,000","24,999.99",Online,12.0,Fixed,,1.85%
 2018-03-12,US,New York,ALLY,USD,Bank,Deposits,CD,18MCDF,High Yield CDs_18 month,"5,000","24,999.99",Online,18.0,Fixed,,1.95%
 2018-03-12,US,New York,ALLY,USD,Bank,Deposits,CD,36MCDF,High Yield CDs_3 year,"5,000","24,999.99",Online,36.0,Fixed,,2.00%
 2018-03-12,US,New York,ALLY,USD,Bank,Deposits,CD,60MCDF,High Yield CDs_5 year,"5,000","24,999.99",Online,60.0,Fixed,,2.40%
 2018-03-12,US,New York,ALLY,USD,Bank,Deposits,CD,3MCDF,High Yield CDs_3 month,"25,000",,Online,3.0,Fixed,,1.50%
 2018-03-12,US,New York,ALLY,USD,Bank,Deposits,CD,6MCDF,High Yield CDs_6 month,"25,000",,Online,6.0,Fixed,,1.75%
 2018-03-12,US,New York,ALLY,USD,Bank,Deposits,CD,9MCDF,High Yield CDs_9 month,"25,000",,Online,9.0,Fixed,,1.80%
 2018-03-12,US,New York,ALLY,USD,Bank,Deposits,CD,12MCDF,High Yield CDs_12 month,"25,000",,Online,12.0,Fixed,,2.00%
 2018-03-12,US,New York,ALLY,USD,Bank,Deposits,CD,18MCDF,High Yield CDs_18 month,"25,000",,Online,18.0,Fixed,,2.05%
 2018-03-12,US,New York,ALLY,USD,Bank,Deposits,CD,36MCDF,High Yield CDs_3 year,"25,000",,Online,36.0,Fixed,,2.10%
 2018-03-12,US,New York,ALLY,USD,Bank,Deposits,CD,60MCDF,High Yield CDs_5 year,"25,000",,Online,60.0,Fixed,,2.50%
 2018-03-12,US,New York,ALLY,USD,Bank,Deposits,CD,24MCDF,Raise Your Rate CDs_2 year,,"5,000",Online,24.0,Fixed,,2.00%
 2018-03-12,US,New York,ALLY,USD,Bank,Deposits,CD,48MCDF,Raise Your Rate CDs_4 year,,"5,000",Online,48.0,Fixed,,2.00%
 2018-03-12,US,New York,ALLY,USD,Bank,Deposits,CD,24MCDF,Raise Your Rate CDs_2 year,"5,000","24,999.99",Online,24.0,Fixed,,2.00%
 2018-03-12,US,New York,ALLY,USD,Bank,Deposits,CD,48MCDF,Raise Your Rate CDs_4 year,"5,000","24,999.99",Online,48.0,Fixed,,2.00%
 2018-03-12,US,New York,ALLY,USD,Bank,Deposits,CD,24MCDF,Raise Your Rate CDs_2 year,"25,000",,Online,24.0,Fixed,,2.00%
 2018-03-12,US,New York,ALLY,USD,Bank,Deposits,CD,48MCDF,Raise Your Rate CDs_4 year,"25,000",,Online,48.0,Fixed,,2.00%
 2018-03-12,US,New York,ALLY,USD,Bank,Deposits,CD,11MCDF,No Penalty CD_11 month,,"5,000",Online,11.0,Fixed,,1.15%
 2018-03-12,US,New York,ALLY,USD,Bank,Deposits,CD,11MCDF,No Penalty CD_11 month,"5,000","24,999.99",Online,11.0,Fixed,,1.25%
 2018-03-12,US,New York,ALLY,USD,Bank,Deposits,CD,11MCDF,No Penalty CD_11 month,"25,000",,Online,11.0,Fixed,,1.50%
 2018-03-12,US,New York,ALLY,USD,Bank,Deposits,Checking,_MCCV,Interest Checking Account,,"15,000",Online,,Variable,,0.10%
 2018-03-12,US,New York,ALLY,USD,Bank,Deposits,Checking,_MCCV,Interest Checking Account,"15,000",,Online,,Variable,,0.60%
 2018-03-12,US,New York,BANK OF AMERICA CORP,USD,Bank,Deposits,Savings,_MSBV,Rewards Savings/Minor Savings,,"2,500",Offline,,Variable,0.03%,0.03%
 2018-03-12,US,New York,BANK OF AMERICA CORP,USD,Bank,Deposits,Savings,_MSBV,Rewards Savings/Minor Savings,"2,500",,Offline,,Variable,0.03%,0.03%
 2018-03-12,US,New York,BANK OF AMERICA CORP,USD,Bank,Deposits,Checking,_MCCV,Bank of America Interest Checking,,"50,000",Offline,,Variable,0.01%,0.01%
 2018-03-12,US,New York,BANK OF AMERICA CORP,USD,Bank,Deposits,Checking,_MCCV,Bank of America Interest Checking,"50,000","99,999",Offline,,Variable,0.02%,0.02%
