Date,Bank_Native_Country,State,Bank_Name,Ticker,Bank_Local_Currency,Bank_Type,Bank_Product,Bank_Product_Type,Bank_Product_Code,Bank_Product_Name,Min_Loan_Amount,Bank_Offer_Feature,Term_in_Year,Interest_Type,Interest,APR,Mortgage_Loan_Amt,Mortgage_Down_Payment,Credit_Score,Mortgage_Category,Mortgage_Reason,Mortgage_Pymt_Mode
 2018-03-23,US,New York,ALLY,ALLY,USD,Bank,Mortgages,Mortgages,30YMF,Fixed Rate Mortgage _ 30-yr,,Online,30,Fixed,4.50%,4.53%,300000,20%,720+,New Purchase,Primary Residence,Principal + Interest
 2018-03-23,US,New York,ALLY,ALLY,USD,Bank,Mortgages,Mortgages,20YMF,Fixed Rate Mortgage _ 20-yr,,Online,20,Fixed,4.38%,4.39%,300000,20%,720+,New Purchase,Primary Residence,Principal + Interest
 2018-03-23,US,New York,ALLY,ALLY,USD,Bank,Mortgages,Mortgages,15YMF,Fixed Rate Mortgage _ 15-yr,,Online,15,Fixed,4.13%,4.14%,300000,20%,720+,New Purchase,Primary Residence,Principal + Interest
 2018-03-23,US,New York,ALLY,ALLY,USD,Bank,Mortgages,Mortgages,10YMF,Fixed Rate Mortgage _ 10-yr,,Online,10,Fixed,4.13%,4.21%,300000,20%,720+,New Purchase,Primary Residence,Principal + Interest
 2018-03-23,US,New York,ALLY,ALLY,USD,Bank,Mortgages,Mortgages,30YMV,Adjustable Rate Mortgage _ 10/1,,Online,30,Variable,4.38%,4.58%,300000,20%,720+,New Purchase,Primary Residence,Principal + Interest
 2018-03-23,US,New York,ALLY,ALLY,USD,Bank,Mortgages,Mortgages,30YMV,Adjustable Rate Mortgage _ 7/1,,Online,30,Variable,4.38%,4.67%,300000,20%,720+,New Purchase,Primary Residence,Principal + Interest
 2018-03-23,US,New York,ALLY,ALLY,USD,Bank,Mortgages,Mortgages,30YMV,Adjustable Rate Mortgage _ 5/1,,Online,30,Variable,4.50%,4.77%,300000,20%,720+,New Purchase,Primary Residence,Principal + Interest
 2018-03-23,US,New York,BANK OF AMERICA CORP,BAC,USD,Bank,Mortgages,Mortgages,30YMF,30-year fixed,,Offline,30,Fixed,4.38%,4.70%,100000,20%,740,New Purchase,Primary Residence,Principal + Interest
 2018-03-23,US,New York,BANK OF AMERICA CORP,BAC,USD,Bank,Mortgages,Mortgages,20YMF,20-year fixed,,Offline,20,Fixed,4.25%,4.73%,100000,20%,740,New Purchase,Primary Residence,Principal + Interest
 2018-03-23,US,New York,BANK OF AMERICA CORP,BAC,USD,Bank,Mortgages,Mortgages,15YMF,15-year fixed,,Offline,15,Fixed,4.00%,4.64%,100000,20%,740,New Purchase,Primary Residence,Principal + Interest
 2018-03-23,US,New York,BANK OF AMERICA CORP,BAC,USD,Bank,Mortgages,Mortgages,30YMV,10/1 ARM,,Offline,30,Variable,4.25%,4.85%,100000,20%,740,New Purchase,Primary Residence,Principal + Interest
